Instancia,Seed,Popsize,Ngen,Pcross,Pmut,BestCost,BestTime,UniqueSolutions,Hypervolume,Score,ExecTimeSec
instancia_gigante,0.594808,200,200,0.9,0.01,6742.0,18581.0,115,1.0133,0.477,3.04
instancia_grande,0.297845,200,100,0.7,0.01,3310.0,9478.0,129,0.991,0.4922,0.79
instancia_intermedia_grande,0.672298,200,200,0.9,0.01,3569.0,10796.0,132,0.9872,0.4818,1.42
instancia_intermedia,0.768245,200,300,0.95,0.05,704.0,2149.0,139,1.0141,0.4788,0.61
instancia_basica,0.400504,152,500,0.8,0.01,173.0,766.0,43,0.9326,0.2139,0.3
instancia_trivial,0.722236,48,500,0.8,0.05,81.0,339.0,2,1.21,0.1598,0.06
