F1,F2,CPU_seg
10690,10796,59
9571,11077,68
8279,12067,67
7220,13560,72
6096,16138,73
5415,18456,71
4645,22517,72
4185,26093,71
3872,30072,72
3626,35875,72
3569,39995,72
