Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.180000,1000,4000,0.9,0.01,11454.00,33320.00,0.000000
0.180000,1000,4000,0.9,0.01,25190.00,20929.00,0.001550
0.180000,1000,4000,0.9,0.01,8867.00,69147.00,0.003994
0.180000,1000,4000,0.9,0.01,9365.00,62279.00,0.001752
0.180000,1000,4000,0.9,0.01,17152.00,28400.00,0.003392
0.180000,1000,4000,0.9,0.01,17686.00,27856.00,0.007705
0.180000,1000,4000,0.9,0.01,17918.00,27593.00,0.005378
0.180000,1000,4000,0.9,0.01,7960.00,83180.00,0.002536
0.180000,1000,4000,0.9,0.01,26369.00,19938.00,0.006127
0.180000,1000,4000,0.9,0.01,14277.00,31019.00,0.005410
0.180000,1000,4000,0.9,0.01,23523.00,22385.00,0.006050
0.180000,1000,4000,0.9,0.01,19888.00,25758.00,0.003565
0.180000,1000,4000,0.9,0.01,7664.00,87307.00,0.007542
0.180000,1000,4000,0.9,0.01,10028.00,53067.00,0.002471
0.180000,1000,4000,0.9,0.01,17773.00,27660.00,0.005542
0.180000,1000,4000,0.9,0.01,12276.00,32978.00,0.007975
0.180000,1000,4000,0.9,0.01,10894.00,42282.00,0.006741
0.180000,1000,4000,0.9,0.01,21134.00,24322.00,0.012049
0.180000,1000,4000,0.9,0.01,8689.00,72122.00,0.002165
0.180000,1000,4000,0.9,0.01,7165.00,95635.00,0.005249
0.180000,1000,4000,0.9,0.01,8989.00,67305.00,0.004252
0.180000,1000,4000,0.9,0.01,11204.00,38368.00,0.004658
0.180000,1000,4000,0.9,0.01,17085.00,28406.00,0.002524
0.180000,1000,4000,0.9,0.01,25549.00,20518.00,0.008269
0.180000,1000,4000,0.9,0.01,18461.00,27014.00,0.002356
0.180000,1000,4000,0.9,0.01,8016.00,82733.00,0.006609
0.180000,1000,4000,0.9,0.01,14826.00,30570.00,0.006898
0.180000,1000,4000,0.9,0.01,27161.00,19096.00,0.010620
0.180000,1000,4000,0.9,0.01,7456.00,91164.00,0.004622
0.180000,1000,4000,0.9,0.01,13976.00,31434.00,0.004607
0.180000,1000,4000,0.9,0.01,11181.00,39388.00,0.003903
0.180000,1000,4000,0.9,0.01,6958.00,99130.00,0.004339
0.180000,1000,4000,0.9,0.01,6848.00,100206.00,0.012348
0.180000,1000,4000,0.9,0.01,26233.00,19995.00,0.004422
0.180000,1000,4000,0.9,0.01,7141.00,96616.00,0.002686
0.180000,1000,4000,0.9,0.01,13825.00,31621.00,0.002465
0.180000,1000,4000,0.9,0.01,10990.00,41312.00,0.004358
0.180000,1000,4000,0.9,0.01,8512.00,73375.00,0.013699
0.180000,1000,4000,0.9,0.01,17451.00,27909.00,0.009118
0.180000,1000,4000,0.9,0.01,9326.00,62767.00,0.004515
0.180000,1000,4000,0.9,0.01,7523.00,90639.00,0.008791
0.180000,1000,4000,0.9,0.01,12908.00,32106.00,0.010480
0.180000,1000,4000,0.9,0.01,8772.00,70959.00,0.004659
0.180000,1000,4000,0.9,0.01,6983.00,98875.00,0.009571
0.180000,1000,4000,0.9,0.01,18156.00,27372.00,0.010412
0.180000,1000,4000,0.9,0.01,16434.00,29071.00,0.014998
0.180000,1000,4000,0.9,0.01,9489.00,60681.00,0.003760
0.180000,1000,4000,0.9,0.01,21610.00,23969.00,0.014403
0.180000,1000,4000,0.9,0.01,7145.00,96379.00,0.004957
0.180000,1000,4000,0.9,0.01,24824.00,21406.00,0.003097
0.180000,1000,4000,0.9,0.01,9659.00,58512.00,0.009683
0.180000,1000,4000,0.9,0.01,9253.00,64086.00,0.009302
0.180000,1000,4000,0.9,0.01,12400.00,32970.00,0.006838
0.180000,1000,4000,0.9,0.01,22974.00,22765.00,0.008929
0.180000,1000,4000,0.9,0.01,8028.00,82031.00,0.007911
0.180000,1000,4000,0.9,0.01,25489.00,20712.00,0.007542
0.180000,1000,4000,0.9,0.01,8422.00,75238.00,0.011162
0.180000,1000,4000,0.9,0.01,17220.00,28387.00,0.003574
0.180000,1000,4000,0.9,0.01,9465.00,61140.00,0.002686
0.180000,1000,4000,0.9,0.01,9792.00,56390.00,0.003139
0.180000,1000,4000,0.9,0.01,7683.00,86740.00,0.005817
0.180000,1000,4000,0.9,0.01,6766.00,101236.00,0.001970
0.180000,1000,4000,0.9,0.01,9801.00,56347.00,0.006930
0.180000,1000,4000,0.9,0.01,20824.00,24711.00,0.008191
0.180000,1000,4000,0.9,0.01,7364.00,93052.00,0.002651
0.180000,1000,4000,0.9,0.01,26398.00,19644.00,0.007801
0.180000,1000,4000,0.9,0.01,8208.00,78054.00,0.006652
0.180000,1000,4000,0.9,0.01,10456.00,47322.00,0.007732
0.180000,1000,4000,0.9,0.01,10060.00,51944.00,0.012415
0.180000,1000,4000,0.9,0.01,14495.00,30840.00,0.005834
0.180000,1000,4000,0.9,0.01,7212.00,94785.00,0.010176
0.180000,1000,4000,0.9,0.01,7893.00,84117.00,0.008117
0.180000,1000,4000,0.9,0.01,27324.00,18723.00,0.005463
0.180000,1000,4000,0.9,0.01,11901.00,33201.00,0.008045
0.180000,1000,4000,0.9,0.01,17737.00,27783.00,0.003297
0.180000,1000,4000,0.9,0.01,6971.00,98927.00,0.002148
0.180000,1000,4000,0.9,0.01,10221.00,50688.00,0.002686
0.180000,1000,4000,0.9,0.01,10047.00,52899.00,0.001755
0.180000,1000,4000,0.9,0.01,9675.00,57043.00,0.013392
0.180000,1000,4000,0.9,0.01,23287.00,22586.00,0.003734
0.180000,1000,4000,0.9,0.01,7754.00,86706.00,0.004371
0.180000,1000,4000,0.9,0.01,7249.00,93677.00,0.011759
0.180000,1000,4000,0.9,0.01,20763.00,24899.00,0.008693
0.180000,1000,4000,0.9,0.01,6742.00,101320.00,100000000000000.000000
0.180000,1000,4000,0.9,0.01,10453.00,47487.00,0.002522
0.180000,1000,4000,0.9,0.01,17948.00,27426.00,0.005661
0.180000,1000,4000,0.9,0.01,27162.00,18778.00,0.006211
0.180000,1000,4000,0.9,0.01,15711.00,29883.00,0.005772
0.180000,1000,4000,0.9,0.01,26854.00,19298.00,0.012969
0.180000,1000,4000,0.9,0.01,12125.00,33185.00,0.010451
0.180000,1000,4000,0.9,0.01,11262.00,38024.00,0.001991
0.180000,1000,4000,0.9,0.01,20372.00,25245.00,0.007542
0.180000,1000,4000,0.9,0.01,8840.00,69268.00,0.005799
0.180000,1000,4000,0.9,0.01,7394.00,92273.00,0.006744
0.180000,1000,4000,0.9,0.01,10080.00,50931.00,0.010384
