Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.100000,1000,4000,0.9,0.01,5349.00,17454.00,0.000000
0.100000,1000,4000,0.9,0.01,12092.00,9478.00,0.000000
0.100000,1000,4000,0.9,0.01,4156.00,26678.00,0.007203
0.100000,1000,4000,0.9,0.01,6059.00,15952.00,0.002444
0.100000,1000,4000,0.9,0.01,7966.00,12716.00,0.005391
0.100000,1000,4000,0.9,0.01,5218.00,18393.00,0.004353
0.100000,1000,4000,0.9,0.01,7780.00,13016.00,0.005903
0.100000,1000,4000,0.9,0.01,5888.00,16394.00,0.005115
0.100000,1000,4000,0.9,0.01,5857.00,16493.00,0.003484
0.100000,1000,4000,0.9,0.01,5838.00,16550.00,0.002127
0.100000,1000,4000,0.9,0.01,6941.00,14267.00,0.007112
0.100000,1000,4000,0.9,0.01,4541.00,23009.00,0.001830
0.100000,1000,4000,0.9,0.01,5340.00,17572.00,0.003747
0.100000,1000,4000,0.9,0.01,4110.00,27175.00,0.003106
0.100000,1000,4000,0.9,0.01,10132.00,10506.00,0.008243
0.100000,1000,4000,0.9,0.01,5617.00,16952.00,0.003742
0.100000,1000,4000,0.9,0.01,4427.00,23838.00,0.002101
0.100000,1000,4000,0.9,0.01,11616.00,9703.00,0.005328
0.100000,1000,4000,0.9,0.01,5516.00,17191.00,0.002388
0.100000,1000,4000,0.9,0.01,3468.00,38587.00,0.010134
0.100000,1000,4000,0.9,0.01,4664.00,21727.00,0.009928
0.100000,1000,4000,0.9,0.01,6472.00,15198.00,0.001961
0.100000,1000,4000,0.9,0.01,4421.00,23888.00,0.004788
0.100000,1000,4000,0.9,0.01,4243.00,25766.00,0.004176
0.100000,1000,4000,0.9,0.01,7895.00,12883.00,0.004543
0.100000,1000,4000,0.9,0.01,3781.00,31785.00,0.007950
0.100000,1000,4000,0.9,0.01,5336.00,17661.00,0.003898
0.100000,1000,4000,0.9,0.01,5654.00,16913.00,0.004111
0.100000,1000,4000,0.9,0.01,4553.00,22921.00,0.002388
0.100000,1000,4000,0.9,0.01,5277.00,17978.00,0.003582
0.100000,1000,4000,0.9,0.01,9444.00,11102.00,0.004262
0.100000,1000,4000,0.9,0.01,5244.00,18254.00,0.002641
0.100000,1000,4000,0.9,0.01,10727.00,10123.00,0.005558
0.100000,1000,4000,0.9,0.01,10257.00,10462.00,0.002225
0.100000,1000,4000,0.9,0.01,5246.00,18220.00,0.002310
0.100000,1000,4000,0.9,0.01,10014.00,10596.00,0.007086
0.100000,1000,4000,0.9,0.01,9695.00,10905.00,0.003633
0.100000,1000,4000,0.9,0.01,3429.00,39387.00,0.011181
0.100000,1000,4000,0.9,0.01,5725.00,16815.00,0.001848
0.100000,1000,4000,0.9,0.01,10412.00,10250.00,0.015740
0.100000,1000,4000,0.9,0.01,4204.00,26199.00,0.004328
0.100000,1000,4000,0.9,0.01,7705.00,13071.00,0.004844
0.100000,1000,4000,0.9,0.01,11015.00,10011.00,0.002413
0.100000,1000,4000,0.9,0.01,5796.00,16566.00,0.003127
0.100000,1000,4000,0.9,0.01,4332.00,24857.00,0.001115
0.100000,1000,4000,0.9,0.01,6449.00,15227.00,0.004343
0.100000,1000,4000,0.9,0.01,12003.00,9524.00,0.003618
0.100000,1000,4000,0.9,0.01,6319.00,15463.00,0.003625
0.100000,1000,4000,0.9,0.01,3926.00,29025.00,0.010745
0.100000,1000,4000,0.9,0.01,9022.00,11436.00,0.009654
0.100000,1000,4000,0.9,0.01,7553.00,13290.00,0.002520
0.100000,1000,4000,0.9,0.01,4228.00,25807.00,0.004878
0.100000,1000,4000,0.9,0.01,12074.00,9489.00,0.002397
0.100000,1000,4000,0.9,0.01,5993.00,16157.00,0.002181
0.100000,1000,4000,0.9,0.01,5740.00,16717.00,0.003416
0.100000,1000,4000,0.9,0.01,5756.00,16620.00,0.003206
0.100000,1000,4000,0.9,0.01,5094.00,19243.00,0.001431
0.100000,1000,4000,0.9,0.01,4978.00,19983.00,0.005040
0.100000,1000,4000,0.9,0.01,3902.00,29773.00,0.005102
0.100000,1000,4000,0.9,0.01,3510.00,37020.00,0.011501
0.100000,1000,4000,0.9,0.01,4195.00,26404.00,0.004583
0.100000,1000,4000,0.9,0.01,5403.00,17425.00,0.001734
0.100000,1000,4000,0.9,0.01,5075.00,19470.00,0.002737
0.100000,1000,4000,0.9,0.01,4608.00,22606.00,0.005733
0.100000,1000,4000,0.9,0.01,6583.00,15019.00,0.001091
0.100000,1000,4000,0.9,0.01,10670.00,10180.00,0.010160
0.100000,1000,4000,0.9,0.01,5045.00,19550.00,0.002688
0.100000,1000,4000,0.9,0.01,8469.00,12115.00,0.004937
0.100000,1000,4000,0.9,0.01,6290.00,15491.00,0.004194
0.100000,1000,4000,0.9,0.01,11940.00,9537.00,0.005607
0.100000,1000,4000,0.9,0.01,3369.00,41946.00,0.017598
0.100000,1000,4000,0.9,0.01,8511.00,12039.00,0.003193
0.100000,1000,4000,0.9,0.01,7925.00,12813.00,0.001543
0.100000,1000,4000,0.9,0.01,11212.00,9859.00,0.017702
0.100000,1000,4000,0.9,0.01,4892.00,20440.00,0.005822
0.100000,1000,4000,0.9,0.01,9162.00,11381.00,0.003100
