Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.100000,1000,4000,0.9,0.01,10690.00,10796.00,0.000000
0.100000,1000,4000,0.9,0.01,5415.00,18456.00,0.000000
0.100000,1000,4000,0.9,0.01,4766.00,22286.00,0.001354
0.100000,1000,4000,0.9,0.01,6430.00,15456.00,0.002950
0.100000,1000,4000,0.9,0.01,5163.00,19824.00,0.005745
0.100000,1000,4000,0.9,0.01,3778.00,33326.00,0.010107
0.100000,1000,4000,0.9,0.01,5221.00,19534.00,0.003169
0.100000,1000,4000,0.9,0.01,4378.00,25265.00,0.004781
0.100000,1000,4000,0.9,0.01,7158.00,14024.00,0.001222
0.100000,1000,4000,0.9,0.01,6560.00,15194.00,0.005889
0.100000,1000,4000,0.9,0.01,3951.00,30060.00,0.002253
0.100000,1000,4000,0.9,0.01,10381.00,10919.00,0.002437
0.100000,1000,4000,0.9,0.01,5281.00,19258.00,0.001539
0.100000,1000,4000,0.9,0.01,6238.00,15979.00,0.003017
0.100000,1000,4000,0.9,0.01,3730.00,34648.00,0.005036
0.100000,1000,4000,0.9,0.01,7045.00,14175.00,0.003803
0.100000,1000,4000,0.9,0.01,9162.00,11577.00,0.005182
0.100000,1000,4000,0.9,0.01,4118.00,28053.00,0.002482
0.100000,1000,4000,0.9,0.01,4035.00,28874.00,0.006093
0.100000,1000,4000,0.9,0.01,3707.00,34940.00,0.001296
0.100000,1000,4000,0.9,0.01,5682.00,17556.00,0.002854
0.100000,1000,4000,0.9,0.01,8835.00,11894.00,0.002074
0.100000,1000,4000,0.9,0.01,9889.00,11133.00,0.006978
0.100000,1000,4000,0.9,0.01,5296.00,19159.00,0.003095
0.100000,1000,4000,0.9,0.01,3849.00,31862.00,0.001238
0.100000,1000,4000,0.9,0.01,8440.00,12205.00,0.006711
0.100000,1000,4000,0.9,0.01,6447.00,15435.00,0.003022
0.100000,1000,4000,0.9,0.01,3994.00,29585.00,0.004201
0.100000,1000,4000,0.9,0.01,4877.00,21547.00,0.001575
0.100000,1000,4000,0.9,0.01,4338.00,25618.00,0.003124
0.100000,1000,4000,0.9,0.01,6465.00,15423.00,0.002880
0.100000,1000,4000,0.9,0.01,5865.00,17017.00,0.001322
0.100000,1000,4000,0.9,0.01,4397.00,25080.00,0.004093
0.100000,1000,4000,0.9,0.01,5075.00,20305.00,0.001360
0.100000,1000,4000,0.9,0.01,8621.00,12015.00,0.003985
0.100000,1000,4000,0.9,0.01,6055.00,16516.00,0.004166
0.100000,1000,4000,0.9,0.01,8867.00,11798.00,0.007546
